epoch,train_loss,val_loss,val_mae,lr
1,0.488870,0.042895,191.418442,5.00e-04
2,0.035673,0.012277,89.672386,5.00e-04
3,0.018443,0.005114,55.715351,5.00e-04
4,0.009953,0.001612,25.780016,5.00e-04
5,0.006171,0.006601,67.921608,5.00e-04
6,0.012083,0.001389,28.400309,4.99e-04
7,0.003878,0.000631,14.286687,4.99e-04
8,0.004081,0.001017,25.067526,4.98e-04
9,0.004037,0.001036,24.903309,4.98e-04
10,0.002150,0.000690,23.962376,4.98e-04
11,0.002416,0.001950,37.137295,4.97e-04
12,0.008878,0.000544,16.880501,4.96e-04
13,0.001454,0.001973,42.619781,4.96e-04
14,0.001758,0.000430,13.022981,4.95e-04
15,0.011174,0.001614,23.211643,4.94e-04
16,0.000899,0.000955,26.432297,4.93e-04
17,0.002728,0.001808,35.621548,4.92e-04
18,0.001349,0.000323,11.745292,4.91e-04
19,0.001835,0.000536,15.135111,4.90e-04
20,0.001516,0.001647,34.391693,4.89e-04
21,0.001906,0.000435,13.955664,4.88e-04
22,0.001559,0.000584,14.889514,4.87e-04
23,0.001084,0.000503,13.112660,4.85e-04
24,0.001642,0.000792,26.630472,4.84e-04
25,0.001793,0.000316,10.224586,4.82e-04
26,0.001372,0.000839,15.614197,4.81e-04
27,0.001089,0.001078,24.666267,4.79e-04
28,0.000952,0.001129,30.591953,4.78e-04
29,0.000768,0.001044,26.575628,4.76e-04
30,0.001088,0.000624,19.244165,4.75e-04
31,0.000738,0.002493,47.717094,4.73e-04
32,0.001617,0.000777,10.322580,4.71e-04
33,0.000723,0.000407,16.174276,4.69e-04
